codigo_departamento,codigo_municipio,anno,poblacion,codigo
15,15176,2011,51297.0,2011_15
15,15176,2012,51941.0,2012_15
15,15176,2013,52614.0,2013_15
15,15176,2014,53322.0,2014_15
15,15176,2015,53918.0,2015_15
15,15176,2016,54562.0,2016_15
15,15176,2017,55366.0,2017_15
15,15176,2018,56054.0,2018_15
15,15176,2019,57101.0,2019_15
15,15180,2010,4600.0,2010_15
15,15180,2011,4468.0,2011_15
15,15180,2012,4374.0,2012_15
15,15180,2013,4322.0,2013_15
15,15180,2014,4213.0,2014_15
15,15180,2015,4180.0,2015_15
15,15180,2016,4175.0,2016_15
15,15180,2017,4041.0,2017_15
15,15180,2018,3994.0,2018_15
15,15180,2019,3924.0,2019_15
15,15183,2010,9791.0,2010_15
15,15183,2011,9580.0,2011_15
15,15183,2012,9350.0,2012_15
15,15183,2013,9091.0,2013_15
15,15183,2014,8827.0,2014_15
15,15183,2015,8576.0,2015_15
15,15183,2016,8362.0,2016_15
15,15183,2017,8237.0,2017_15
15,15183,2018,8045.0,2018_15
15,15183,2019,7881.0,2019_15
15,15185,2010,5873.0,2010_15
15,15185,2011,5846.0,2011_15
15,15185,2012,5823.0,2012_15
15,15185,2013,5792.0,2013_15
15,15185,2014,5775.0,2014_15
15,15185,2015,5734.0,2015_15
15,15185,2016,5736.0,2016_15
15,15185,2017,5822.0,2017_15
15,15185,2018,5830.0,2018_15
15,15185,2019,5843.0,2019_15
15,15187,2010,2727.0,2010_15
15,15187,2011,2779.0,2011_15
15,15187,2012,2773.0,2012_15
15,15187,2013,2794.0,2013_15
15,15187,2014,2832.0,2014_15
15,15187,2015,2790.0,2015_15
15,15187,2016,2793.0,2016_15
15,15187,2017,2819.0,2017_15
15,15187,2018,2788.0,2018_15
15,15187,2019,2812.0,2019_15
15,15189,2010,4771.0,2010_15
15,15189,2011,4721.0,2011_15
15,15189,2012,4702.0,2012_15
15,15189,2013,4671.0,2013_15
15,15189,2014,4638.0,2014_15
15,15189,2015,4659.0,2015_15
15,15189,2016,4650.0,2016_15
15,15189,2017,4629.0,2017_15
15,15189,2018,4635.0,2018_15
15,15189,2019,4642.0,2019_15
15,15204,2010,11836.0,2010_15
15,15204,2011,11953.0,2011_15
15,15204,2012,12064.0,2012_15
15,15204,2013,12171.0,2013_15
15,15204,2014,12323.0,2014_15
15,15204,2015,12464.0,2015_15
15,15204,2016,12585.0,2016_15
15,15204,2017,12800.0,2017_15
15,15204,2018,12970.0,2018_15
15,15204,2019,13140.0,2019_15
15,15212,2010,3957.0,2010_15
15,15212,2011,3896.0,2011_15
15,15212,2012,3863.0,2012_15
15,15212,2013,3793.0,2013_15
15,15212,2014,3740.0,2014_15
15,15212,2015,3740.0,2015_15
15,15212,2016,3760.0,2016_15
15,15212,2017,3627.0,2017_15
15,15212,2018,3619.0,2018_15
15,15212,2019,3585.0,2019_15
15,15215,2010,2412.0,2010_15
15,15215,2011,2428.0,2011_15
15,15215,2012,2411.0,2012_15
15,15215,2013,2416.0,2013_15
15,15215,2014,2428.0,2014_15
15,15215,2015,2443.0,2015_15
15,15215,2016,2448.0,2016_15
15,15215,2017,2469.0,2017_15
15,15215,2018,2498.0,2018_15
15,15215,2019,2523.0,2019_15
15,15218,2010,3335.0,2010_15
15,15218,2011,3232.0,2011_15
15,15218,2012,3170.0,2012_15
15,15218,2013,3128.0,2013_15
15,15218,2014,3076.0,2014_15
15,15218,2015,3021.0,2015_15
15,15218,2016,2966.0,2016_15
15,15218,2017,2858.0,2017_15
15,15218,2018,2806.0,2018_15
15,15218,2019,2742.0,2019_15
15,15223,2010,8630.0,2010_15
15,15223,2011,8809.0,2011_15
15,15223,2012,9011.0,2012_15
15,15223,2013,9227.0,2013_15
15,15223,2014,9420.0,2014_15
15,15223,2015,9613.0,2015_15
15,15223,2016,9827.0,2016_15
15,15223,2017,10103.0,2017_15
15,15223,2018,10319.0,2018_15
15,15223,2019,10563.0,2019_15
15,15224,2010,3578.0,2010_15
15,15224,2011,3580.0,2011_15
15,15224,2012,3623.0,2012_15
15,15224,2013,3698.0,2013_15
15,15224,2014,3720.0,2014_15
15,15224,2015,3723.0,2015_15
15,15224,2016,3728.0,2016_15
15,15224,2017,3725.0,2017_15
15,15224,2018,3725.0,2018_15
15,15224,2019,3759.0,2019_15
15,15226,2010,1871.0,2010_15
15,15226,2011,1858.0,2011_15
15,15226,2012,1878.0,2012_15
15,15226,2013,1850.0,2013_15
15,15226,2014,1830.0,2014_15
15,15226,2015,1813.0,2015_15
15,15226,2016,1803.0,2016_15
15,15226,2017,1801.0,2017_15
15,15226,2018,1798.0,2018_15
15,15226,2019,1804.0,2019_15
15,15232,2010,4679.0,2010_15
15,15232,2011,4656.0,2011_15
15,15232,2012,4623.0,2012_15
15,15232,2013,4658.0,2013_15
15,15232,2014,4659.0,2014_15
15,15232,2015,4619.0,2015_15
15,15232,2016,4638.0,2016_15
15,15232,2017,4699.0,2017_15
15,15232,2018,4684.0,2018_15
15,15232,2019,4713.0,2019_15
15,15236,2010,2801.0,2010_15
15,15236,2011,2781.0,2011_15
15,15236,2012,2735.0,2012_15
15,15236,2013,2706.0,2013_15
15,15236,2014,2664.0,2014_15
15,15236,2015,2628.0,2015_15
15,15236,2016,2527.0,2016_15
15,15236,2017,2457.0,2017_15
15,15236,2018,2479.0,2018_15
15,15236,2019,2504.0,2019_15
15,15238,2010,108694.0,2010_15
15,15238,2011,110498.0,2011_15
15,15238,2012,112192.0,2012_15
15,15238,2013,113827.0,2013_15
15,15238,2014,115501.0,2014_15
15,15238,2015,117159.0,2015_15
15,15238,2016,118852.0,2016_15
15,15238,2017,120573.0,2017_15
15,15238,2018,122436.0,2018_15
15,15238,2019,124780.0,2019_15
15,15244,2010,4890.0,2010_15
15,15244,2011,4812.0,2011_15
15,15244,2012,4711.0,2012_15
15,15244,2013,4634.0,2013_15
15,15244,2014,4525.0,2014_15
15,15244,2015,4412.0,2015_15
15,15244,2016,4374.0,2016_15
15,15244,2017,4265.0,2017_15
15,15244,2018,4215.0,2018_15
15,15244,2019,4150.0,2019_15
15,15248,2010,3307.0,2010_15
15,15248,2011,3317.0,2011_15
15,15248,2012,3227.0,2012_15
15,15248,2013,3165.0,2013_15
15,15248,2014,3113.0,2014_15
15,15248,2015,3099.0,2015_15
15,15248,2016,3079.0,2016_15
15,15248,2017,3079.0,2017_15
15,15248,2018,3061.0,2018_15
15,15248,2019,3054.0,2019_15
15,15272,2010,6303.0,2010_15
15,15272,2011,6324.0,2011_15
15,15272,2012,6346.0,2012_15
15,15272,2013,6325.0,2013_15
15,15272,2014,6336.0,2014_15
15,15272,2015,6399.0,2015_15
15,15272,2016,6523.0,2016_15
15,15272,2017,6616.0,2017_15
15,15272,2018,6662.0,2018_15
15,15272,2019,6737.0,2019_15
15,15276,2010,3518.0,2010_15
15,15276,2011,3480.0,2011_15
15,15276,2012,3438.0,2012_15
15,15276,2013,3433.0,2013_15
15,15276,2014,3420.0,2014_15
15,15276,2015,3415.0,2015_15
15,15276,2016,3350.0,2016_15
15,15276,2017,3255.0,2017_15
15,15276,2018,3266.0,2018_15
15,15276,2019,3240.0,2019_15
15,15293,2010,2912.0,2010_15
15,15293,2011,2896.0,2011_15
15,15293,2012,2878.0,2012_15
15,15293,2013,2923.0,2013_15
15,15293,2014,2880.0,2014_15
15,15293,2015,2848.0,2015_15
15,15293,2016,2794.0,2016_15
15,15293,2017,2774.0,2017_15
15,15293,2018,2789.0,2018_15
15,15293,2019,2779.0,2019_15
15,15296,2010,5015.0,2010_15
15,15296,2011,4948.0,2011_15
15,15296,2012,4905.0,2012_15
15,15296,2013,4891.0,2013_15
15,15296,2014,4829.0,2014_15
15,15296,2015,4855.0,2015_15
15,15296,2016,4841.0,2016_15
15,15296,2017,4834.0,2017_15
15,15296,2018,4850.0,2018_15
15,15296,2019,4845.0,2019_15
15,15299,2010,16756.0,2010_15
15,15299,2011,16906.0,2011_15
15,15299,2012,17039.0,2012_15
15,15299,2013,17189.0,2013_15
15,15299,2014,17280.0,2014_15
15,15299,2015,17401.0,2015_15
15,15299,2016,17504.0,2016_15
15,15299,2017,17707.0,2017_15
15,15299,2018,17932.0,2018_15
15,15299,2019,18144.0,2019_15
15,15317,2010,2102.0,2010_15
15,15317,2011,2069.0,2011_15
15,15317,2012,2077.0,2012_15
15,15317,2013,2024.0,2013_15
15,15317,2014,2013.0,2014_15
15,15317,2015,1937.0,2015_15
15,15317,2016,1899.0,2016_15
15,15317,2017,1857.0,2017_15
15,15317,2018,1865.0,2018_15
15,15317,2019,1843.0,2019_15
15,15322,2010,10395.0,2010_15
15,15322,2011,10448.0,2011_15
15,15322,2012,10470.0,2012_15
15,15322,2013,10486.0,2013_15
15,15322,2014,10536.0,2014_15
15,15322,2015,10537.0,2015_15
15,15322,2016,10599.0,2016_15
15,15322,2017,10574.0,2017_15
15,15322,2018,10699.0,2018_15
15,15322,2019,10809.0,2019_15
15,15325,2010,4247.0,2010_15
15,15325,2011,4107.0,2011_15
15,15325,2012,4001.0,2012_15
15,15325,2013,3886.0,2013_15
15,15325,2014,3765.0,2014_15
15,15325,2015,3692.0,2015_15
15,15325,2016,3639.0,2016_15
15,15325,2017,3505.0,2017_15
15,15325,2018,3400.0,2018_15
15,15325,2019,3387.0,2019_15
15,15332,2010,4679.0,2010_15
15,15332,2011,4605.0,2011_15
15,15332,2012,4570.0,2012_15
15,15332,2013,4500.0,2013_15
15,15332,2014,4425.0,2014_15
15,15332,2015,4326.0,2015_15
15,15332,2016,4313.0,2016_15
15,15332,2017,4297.0,2017_15
15,15332,2018,4279.0,2018_15
15,15332,2019,4285.0,2019_15
15,15362,2010,1789.0,2010_15
15,15362,2011,1892.0,2011_15
15,15362,2012,1888.0,2012_15
15,15362,2013,1906.0,2013_15
15,15362,2014,1898.0,2014_15
15,15362,2015,1910.0,2015_15
15,15362,2016,1920.0,2016_15
15,15362,2017,1933.0,2017_15
15,15362,2018,1947.0,2018_15
15,15362,2019,1972.0,2019_15
15,15367,2010,6909.0,2010_15
15,15367,2011,6943.0,2011_15
15,15367,2012,6966.0,2012_15
15,15367,2013,6968.0,2013_15
15,15367,2014,6980.0,2014_15
15,15367,2015,6979.0,2015_15
15,15367,2016,7013.0,2016_15
15,15367,2017,7185.0,2017_15
15,15367,2018,7200.0,2018_15
15,15367,2019,7274.0,2019_15
15,15368,2010,4219.0,2010_15
15,15368,2011,4170.0,2011_15
15,15368,2012,4115.0,2012_15
15,15368,2013,4051.0,2013_15
15,15368,2014,4052.0,2014_15
15,15368,2015,4055.0,2015_15
15,15368,2016,4058.0,2016_15
15,15368,2017,3945.0,2017_15
15,15368,2018,3929.0,2018_15
15,15368,2019,3900.0,2019_15
15,15377,2010,3868.0,2010_15
15,15377,2011,3818.0,2011_15
15,15377,2012,3789.0,2012_15
15,15377,2013,3762.0,2013_15
15,15377,2014,3710.0,2014_15
15,15377,2015,3705.0,2015_15
15,15377,2016,3625.0,2016_15
15,15377,2017,3542.0,2017_15
15,15377,2018,3526.0,2018_15
15,15377,2019,3501.0,2019_15
15,15380,2010,2859.0,2010_15
15,15380,2011,2851.0,2011_15
15,15380,2012,2854.0,2012_15
15,15380,2013,2830.0,2013_15
15,15380,2014,2803.0,2014_15
15,15380,2015,2741.0,2015_15
15,15380,2016,2674.0,2016_15
15,15380,2017,2666.0,2017_15
15,15380,2018,2689.0,2018_15
15,15380,2019,2686.0,2019_15
15,15401,2010,1435.0,2010_15
15,15401,2011,1378.0,2011_15
15,15401,2012,1365.0,2012_15
15,15401,2013,1327.0,2013_15
15,15401,2014,1295.0,2014_15
15,15401,2015,1260.0,2015_15
15,15401,2016,1178.0,2016_15
15,15401,2017,1102.0,2017_15
15,15401,2018,1118.0,2018_15
15,15401,2019,1118.0,2019_15
15,15403,2010,4824.0,2010_15
15,15403,2011,4587.0,2011_15
15,15403,2012,4342.0,2012_15
15,15403,2013,4144.0,2013_15
15,15403,2014,3962.0,2014_15
15,15403,2015,3711.0,2015_15
15,15403,2016,3445.0,2016_15
15,15403,2017,3214.0,2017_15
15,15403,2018,2999.0,2018_15
15,15403,2019,2831.0,2019_15
15,15407,2010,13414.0,2010_15
15,15407,2011,13695.0,2011_15
15,15407,2012,14072.0,2012_15
15,15407,2013,14433.0,2013_15
15,15407,2014,14750.0,2014_15
15,15407,2015,15050.0,2015_15
15,15407,2016,15386.0,2016_15
15,15407,2017,15769.0,2017_15
15,15407,2018,16139.0,2018_15
15,15407,2019,16617.0,2019_15
15,15425,2010,4842.0,2010_15
15,15425,2011,4843.0,2011_15
15,15425,2012,4846.0,2012_15
15,15425,2013,4847.0,2013_15
15,15425,2014,4864.0,2014_15
15,15425,2015,4831.0,2015_15
15,15425,2016,4888.0,2016_15
15,15425,2017,4958.0,2017_15
15,15425,2018,4976.0,2018_15
15,15425,2019,5027.0,2019_15
15,15442,2010,6247.0,2010_15
15,15442,2011,6202.0,2011_15
15,15442,2012,6132.0,2012_15
15,15442,2013,6039.0,2013_15
15,15442,2014,5956.0,2014_15
15,15442,2015,5850.0,2015_15
15,15442,2016,5805.0,2016_15
15,15442,2017,5813.0,2017_15
15,15442,2018,5741.0,2018_15
15,15442,2019,5697.0,2019_15
15,15455,2010,8805.0,2010_15
15,15455,2011,8794.0,2011_15
15,15455,2012,8792.0,2012_15
15,15455,2013,8775.0,2013_15
15,15455,2014,8745.0,2014_15
15,15455,2015,8759.0,2015_15
15,15455,2016,8816.0,2016_15
15,15455,2017,8791.0,2017_15
15,15455,2018,8847.0,2018_15
15,15455,2019,8937.0,2019_15
15,15464,2010,4850.0,2010_15
15,15464,2011,4828.0,2011_15
15,15464,2012,4777.0,2012_15
15,15464,2013,4767.0,2013_15
15,15464,2014,4764.0,2014_15
15,15464,2015,4752.0,2015_15
15,15464,2016,4678.0,2016_15
15,15464,2017,4611.0,2017_15
15,15464,2018,4636.0,2018_15
15,15464,2019,4620.0,2019_15
15,15466,2010,4575.0,2010_15
15,15466,2011,4538.0,2011_15
15,15466,2012,4478.0,2012_15
15,15466,2013,4436.0,2013_15
15,15466,2014,4386.0,2014_15
15,15466,2015,4338.0,2015_15
15,15466,2016,4302.0,2016_15
15,15466,2017,4223.0,2017_15
15,15466,2018,4234.0,2018_15
15,15466,2019,4266.0,2019_15
15,15469,2010,21754.0,2010_15
15,15469,2011,21811.0,2011_15
15,15469,2012,21887.0,2012_15
15,15469,2013,21983.0,2013_15
15,15469,2014,21982.0,2014_15
15,15469,2015,22108.0,2015_15
15,15469,2016,22302.0,2016_15
15,15469,2017,22265.0,2017_15
15,15469,2018,22572.0,2018_15
15,15469,2019,22821.0,2019_15
15,15476,2010,5229.0,2010_15
15,15476,2011,5263.0,2011_15
15,15476,2012,5300.0,2012_15
15,15476,2013,5340.0,2013_15
15,15476,2014,5368.0,2014_15
15,15476,2015,5424.0,2015_15
15,15476,2016,5474.0,2016_15
15,15476,2017,5560.0,2017_15
15,15476,2018,5569.0,2018_15
15,15476,2019,5641.0,2019_15
15,15480,2010,9464.0,2010_15
15,15480,2011,9386.0,2011_15
15,15480,2012,9238.0,2012_15
15,15480,2013,9087.0,2013_15
15,15480,2014,8981.0,2014_15
15,15480,2015,8869.0,2015_15
15,15480,2016,8766.0,2016_15
15,15480,2017,8700.0,2017_15
15,15480,2018,8597.0,2018_15
15,15480,2019,8466.0,2019_15
15,15491,2010,14433.0,2010_15
15,15491,2011,14576.0,2011_15
15,15491,2012,14776.0,2012_15
15,15491,2013,14926.0,2013_15
15,15491,2014,15051.0,2014_15
15,15491,2015,15334.0,2015_15
15,15491,2016,15533.0,2016_15
15,15491,2017,15768.0,2017_15
15,15491,2018,15976.0,2018_15
15,15491,2019,16238.0,2019_15
15,15494,2010,5095.0,2010_15
15,15494,2011,5084.0,2011_15
15,15494,2012,5065.0,2012_15
15,15494,2013,5046.0,2013_15
15,15494,2014,5017.0,2014_15
15,15494,2015,5007.0,2015_15
15,15494,2016,5053.0,2016_15
15,15494,2017,5121.0,2017_15
15,15494,2018,5121.0,2018_15
15,15494,2019,5172.0,2019_15
15,15500,2010,2645.0,2010_15
15,15500,2011,2661.0,2011_15
15,15500,2012,2707.0,2012_15
15,15500,2013,2754.0,2013_15
15,15500,2014,2805.0,2014_15
15,15500,2015,2816.0,2015_15
15,15500,2016,2819.0,2016_15
15,15500,2017,2827.0,2017_15
15,15500,2018,2821.0,2018_15
15,15500,2019,2858.0,2019_15
15,15507,2010,7941.0,2010_15
15,15507,2011,7898.0,2011_15
15,15507,2012,7880.0,2012_15
15,15507,2013,7911.0,2013_15
15,15507,2014,7900.0,2014_15
15,15507,2015,7878.0,2015_15
15,15507,2016,7937.0,2016_15
15,15507,2017,8025.0,2017_15
15,15507,2018,8018.0,2018_15
15,15507,2019,8002.0,2019_15
15,15511,2010,2700.0,2010_15
15,15511,2011,2672.0,2011_15
15,15511,2012,2650.0,2012_15
15,15511,2013,2632.0,2013_15
15,15511,2014,2656.0,2014_15
15,15511,2015,2634.0,2015_15
15,15511,2016,2535.0,2016_15
15,15511,2017,2451.0,2017_15
15,15511,2018,2467.0,2018_15
15,15511,2019,2447.0,2019_15
15,15514,2010,3555.0,2010_15
15,15514,2011,3533.0,2011_15
15,15514,2012,3506.0,2012_15
15,15514,2013,3480.0,2013_15
15,15514,2014,3430.0,2014_15
15,15514,2015,3402.0,2015_15
15,15514,2016,3386.0,2016_15
15,15514,2017,3283.0,2017_15
15,15514,2018,3283.0,2018_15
15,15514,2019,3256.0,2019_15
15,15516,2010,29964.0,2010_15
15,15516,2011,30386.0,2011_15
15,15516,2012,30789.0,2012_15
15,15516,2013,31214.0,2013_15
15,15516,2014,31660.0,2014_15
15,15516,2015,32053.0,2015_15
15,15516,2016,32500.0,2016_15
15,15516,2017,32940.0,2017_15
15,15516,2018,33535.0,2018_15
15,15516,2019,34177.0,2019_15
15,15518,2010,2558.0,2010_15
15,15518,2011,2493.0,2011_15
15,15518,2012,2484.0,2012_15
15,15518,2013,2477.0,2013_15
15,15518,2014,2476.0,2014_15
15,15518,2015,2466.0,2015_15
15,15518,2016,2395.0,2016_15
15,15518,2017,2360.0,2017_15
15,15518,2018,2390.0,2018_15
15,15518,2019,2400.0,2019_15
15,15522,2010,1890.0,2010_15
15,15522,2011,1886.0,2011_15
15,15522,2012,1873.0,2012_15
15,15522,2013,1858.0,2013_15
15,15522,2014,1858.0,2014_15
15,15522,2015,1814.0,2015_15
15,15522,2016,1737.0,2016_15
15,15522,2017,1709.0,2017_15
15,15522,2018,1717.0,2018_15
15,15522,2019,1702.0,2019_15
15,15531,2010,7817.0,2010_15
15,15531,2011,7693.0,2011_15
15,15531,2012,7603.0,2012_15
15,15531,2013,7561.0,2013_15
15,15531,2014,7433.0,2014_15
15,15531,2015,7331.0,2015_15
15,15531,2016,7278.0,2016_15
15,15531,2017,7267.0,2017_15
15,15531,2018,7185.0,2018_15
15,15531,2019,7198.0,2019_15
15,15533,2010,2503.0,2010_15
15,15533,2011,2507.0,2011_15
15,15533,2012,2513.0,2012_15
15,15533,2013,2539.0,2013_15
15,15533,2014,2549.0,2014_15
15,15533,2015,2562.0,2015_15
15,15533,2016,2574.0,2016_15
15,15533,2017,2569.0,2017_15
15,15533,2018,2593.0,2018_15
15,15533,2019,2616.0,2019_15
15,15537,2010,4916.0,2010_15
15,15537,2011,4840.0,2011_15
15,15537,2012,4799.0,2012_15
15,15537,2013,4665.0,2013_15
15,15537,2014,4576.0,2014_15
15,15537,2015,4544.0,2015_15
15,15537,2016,4501.0,2016_15
15,15537,2017,4255.0,2017_15
15,15537,2018,4285.0,2018_15
15,15537,2019,4228.0,2019_15
15,15542,2010,8043.0,2010_15
15,15542,2011,7888.0,2011_15
15,15542,2012,7754.0,2012_15
15,15542,2013,7521.0,2013_15
15,15542,2014,7375.0,2014_15
15,15542,2015,7229.0,2015_15
15,15542,2016,7088.0,2016_15
15,15542,2017,6996.0,2017_15
15,15542,2018,6852.0,2018_15
15,15542,2019,6765.0,2019_15
15,15550,2010,1719.0,2010_15
15,15550,2011,1723.0,2011_15
15,15550,2012,1739.0,2012_15
15,15550,2013,1724.0,2013_15
15,15550,2014,1727.0,2014_15
15,15550,2015,1728.0,2015_15
15,15550,2016,1727.0,2016_15
15,15550,2017,1743.0,2017_15
15,15550,2018,1763.0,2018_15
15,15550,2019,1779.0,2019_15
15,15572,2010,42373.0,2010_15
15,15572,2011,42895.0,2011_15
15,15572,2012,43419.0,2012_15
15,15572,2013,43948.0,2013_15
15,15572,2014,44475.0,2014_15
15,15572,2015,44938.0,2015_15
15,15572,2016,45509.0,2016_15
15,15572,2017,46073.0,2017_15
15,15572,2018,46736.0,2018_15
15,15572,2019,47600.0,2019_15
15,15580,2010,4808.0,2010_15
15,15580,2011,4825.0,2011_15
15,15580,2012,4809.0,2012_15
15,15580,2013,4777.0,2013_15
15,15580,2014,4843.0,2014_15
15,15580,2015,4855.0,2015_15
15,15580,2016,4931.0,2016_15
15,15580,2017,4928.0,2017_15
15,15580,2018,4889.0,2018_15
15,15580,2019,4939.0,2019_15
15,15599,2010,9489.0,2010_15
15,15599,2011,9576.0,2011_15
15,15599,2012,9611.0,2012_15
15,15599,2013,9644.0,2013_15
15,15599,2014,9663.0,2014_15
15,15599,2015,9675.0,2015_15
15,15599,2016,9676.0,2016_15
15,15599,2017,9820.0,2017_15
15,15599,2018,9887.0,2018_15
15,15599,2019,9988.0,2019_15
15,15600,2010,7337.0,2010_15
15,15600,2011,7383.0,2011_15
15,15600,2012,7438.0,2012_15
15,15600,2013,7490.0,2013_15
15,15600,2014,7536.0,2014_15
15,15600,2015,7568.0,2015_15
15,15600,2016,7684.0,2016_15
15,15600,2017,7899.0,2017_15
15,15600,2018,7877.0,2018_15
15,15600,2019,7958.0,2019_15
15,15621,2010,2634.0,2010_15
15,15621,2011,2647.0,2011_15
15,15621,2012,2629.0,2012_15
15,15621,2013,2596.0,2013_15
15,15621,2014,2569.0,2014_15
15,15621,2015,2506.0,2015_15
15,15621,2016,2425.0,2016_15
15,15621,2017,2410.0,2017_15
15,15621,2018,2407.0,2018_15
15,15621,2019,2384.0,2019_15
15,15632,2010,13173.0,2010_15
15,15632,2011,13144.0,2011_15
15,15632,2012,13189.0,2012_15
15,15632,2013,13203.0,2013_15
15,15632,2014,13255.0,2014_15
15,15632,2015,13334.0,2015_15
15,15632,2016,13345.0,2016_15
15,15632,2017,13383.0,2017_15
15,15632,2018,13588.0,2018_15
15,15632,2019,13728.0,2019_15
15,15638,2010,4660.0,2010_15
15,15638,2011,4722.0,2011_15
15,15638,2012,4807.0,2012_15
15,15638,2013,4918.0,2013_15
15,15638,2014,5014.0,2014_15
15,15638,2015,5137.0,2015_15
15,15638,2016,5288.0,2016_15
15,15638,2017,5375.0,2017_15
15,15638,2018,5452.0,2018_15
15,15638,2019,5578.0,2019_15
15,15646,2010,16667.0,2010_15
15,15646,2011,16877.0,2011_15
15,15646,2012,17025.0,2012_15
15,15646,2013,17191.0,2013_15
15,15646,2014,17382.0,2014_15
15,15646,2015,17598.0,2015_15
15,15646,2016,17800.0,2016_15
15,15646,2017,18051.0,2017_15
15,15646,2018,18298.0,2018_15
15,15646,2019,18588.0,2019_15
15,15660,2010,2063.0,2010_15
15,15660,2011,2009.0,2011_15
15,15660,2012,1926.0,2012_15
15,15660,2013,1886.0,2013_15
15,15660,2014,1869.0,2014_15
15,15660,2015,1854.0,2015_15
15,15660,2016,1798.0,2016_15
15,15660,2017,1696.0,2017_15
15,15660,2018,1701.0,2018_15
15,15660,2019,1676.0,2019_15
15,15664,2010,5138.0,2010_15
15,15664,2011,5090.0,2011_15
15,15664,2012,5044.0,2012_15
15,15664,2013,5020.0,2013_15
15,15664,2014,4996.0,2014_15
15,15664,2015,4992.0,2015_15
15,15664,2016,4973.0,2016_15
15,15664,2017,4978.0,2017_15
15,15664,2018,4988.0,2018_15
15,15664,2019,4989.0,2019_15
15,15667,2010,5708.0,2010_15
15,15667,2011,5660.0,2011_15
15,15667,2012,5636.0,2012_15
15,15667,2013,5605.0,2013_15
15,15667,2014,5517.0,2014_15
15,15667,2015,5545.0,2015_15
15,15667,2016,5577.0,2016_15
15,15667,2017,5476.0,2017_15
15,15667,2018,5499.0,2018_15
15,15667,2019,5476.0,2019_15
15,15673,2010,4611.0,2010_15
15,15673,2011,4431.0,2011_15
15,15673,2012,4271.0,2012_15
15,15673,2013,4109.0,2013_15
15,15673,2014,3931.0,2014_15
15,15673,2015,3817.0,2015_15
15,15673,2016,3668.0,2016_15
15,15673,2017,3497.0,2017_15
15,15673,2018,3332.0,2018_15
15,15673,2019,3204.0,2019_15
15,15676,2010,3167.0,2010_15
15,15676,2011,3132.0,2011_15
15,15676,2012,3097.0,2012_15
15,15676,2013,3090.0,2013_15
15,15676,2014,3064.0,2014_15
15,15676,2015,3045.0,2015_15
15,15676,2016,3035.0,2016_15
15,15676,2017,3026.0,2017_15
15,15676,2018,3009.0,2018_15
15,15676,2019,3006.0,2019_15
15,15681,2010,6549.0,2010_15
15,15681,2011,6531.0,2011_15
15,15681,2012,6511.0,2012_15
15,15681,2013,6529.0,2013_15
15,15681,2014,6515.0,2014_15
15,15681,2015,6511.0,2015_15
15,15681,2016,6507.0,2016_15
15,15681,2017,6632.0,2017_15
15,15681,2018,6608.0,2018_15
15,15681,2019,6664.0,2019_15
15,15686,2010,7239.0,2010_15
15,15686,2011,7284.0,2011_15
15,15686,2012,7286.0,2012_15
15,15686,2013,7306.0,2013_15
15,15686,2014,7326.0,2014_15
15,15686,2015,7340.0,2015_15
15,15686,2016,7392.0,2016_15
15,15686,2017,7530.0,2017_15
15,15686,2018,7565.0,2018_15
15,15686,2019,7643.0,2019_15
15,15690,2010,4113.0,2010_15
15,15690,2011,4042.0,2011_15
15,15690,2012,3983.0,2012_15
15,15690,2013,3893.0,2013_15
15,15690,2014,3846.0,2014_15
15,15690,2015,3809.0,2015_15
15,15690,2016,3707.0,2016_15
15,15690,2017,3564.0,2017_15
15,15690,2018,3559.0,2018_15
15,15690,2019,3518.0,2019_15
15,15693,2010,12321.0,2010_15
15,15693,2011,12420.0,2011_15
15,15693,2012,12491.0,2012_15
15,15693,2013,12563.0,2013_15
15,15693,2014,12580.0,2014_15
15,15693,2015,12646.0,2015_15
15,15693,2016,12747.0,2016_15
15,15693,2017,12960.0,2017_15
15,15693,2018,13066.0,2018_15
15,15693,2019,13205.0,2019_15
15,15696,2010,3122.0,2010_15
15,15696,2011,3130.0,2011_15
15,15696,2012,3184.0,2012_15
15,15696,2013,3155.0,2013_15
15,15696,2014,3145.0,2014_15
15,15696,2015,3150.0,2015_15
15,15696,2016,3153.0,2016_15
15,15696,2017,3167.0,2017_15
15,15696,2018,3179.0,2018_15
15,15696,2019,3195.0,2019_15
15,15720,2010,2604.0,2010_15
15,15720,2011,2552.0,2011_15
15,15720,2012,2532.0,2012_15
15,15720,2013,2492.0,2013_15
15,15720,2014,2425.0,2014_15
15,15720,2015,2392.0,2015_15
15,15720,2016,2350.0,2016_15
15,15720,2017,2221.0,2017_15
15,15720,2018,2221.0,2018_15
15,15720,2019,2177.0,2019_15
15,15723,2010,1151.0,2010_15
15,15723,2011,1148.0,2011_15
15,15723,2012,1136.0,2012_15
15,15723,2013,1119.0,2013_15
15,15723,2014,1102.0,2014_15
15,15723,2015,1090.0,2015_15
15,15723,2016,1083.0,2016_15
15,15723,2017,1074.0,2017_15
15,15723,2018,1097.0,2018_15
15,15723,2019,1100.0,2019_15
15,15740,2010,6713.0,2010_15
15,15740,2011,6664.0,2011_15
15,15740,2012,6631.0,2012_15
15,15740,2013,6632.0,2013_15
15,15740,2014,6629.0,2014_15
15,15740,2015,6611.0,2015_15
15,15740,2016,6610.0,2016_15
